Cheklist,DocNo,Line,DocDate,Shift,NoJig,NoCard,Std Load,NoBarrelHanger,NoBak,ItemCode,Description,OK(pcs),Qty(NG),QInspec,Insp(B/H),OK(B/H),NG(B/H),% NG,Y,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,L,259,1500.0,13.0,1,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,R,260,1500.0,13.0,1,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,L,261,1500.0,17.0,3,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,R,262,1500.0,17.0,3,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,R,02,700.0,9.0,4,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,L,03,700.0,10.0,5,DNIAF U20EPR9 6871AF,Housing U 20 EPR-9 JK067810-6871A,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,R,01,600.0,3.0,6,IPD HOS CLA ASS 806,Hose Clamp Assy 90450-39806,594.0,6.0,600.0,1.0,0.99,0.01,0.01,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,L,168,1000.0,22.0,5,HDI BRA 2250,Bracket JK072011-2250YC,997.0,3.0,1000.0,1.0,0.997,0.003,0.003,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,R,204,20000.0,22.0,5,HDI WAS STE 9770YK,Washer Steel JK949011-9770YK,19911.0,89.0,20000.0,1.0,0.9956,0.0044,0.0044,0.0,0.0,0.0,0.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,14.11.03.04.00.30,1,5000.0,10.0,3R,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,4998.0,2.0,5000.0,1.0,0.9996,0.0004,0.0004,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,13.11.02.02.10.50,2,5000.0,2.0,6L,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,4997.0,3.0,5000.0,1.0,0.9994,0.0006,0.0006,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,13.11.03.02.11.55,3,5000.0,2.0,6R,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,4996.0,4.0,5000.0,1.0,0.9992,0.0008,0.0008,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,14.11.04.04.01.38,7,5000.0,11.0,4R,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,5000.0,0.0,5000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,12.11.03.02.11.42,6,5000.0,11.0,4L,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,4994.0,6.0,5000.0,1.0,0.9988,0.0012,0.0012,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,07.11.02.09.09.34,23,5000.0,4.0,3L,DNIAF GAS RING X,Gasket Ring X  JK067604-0410,4924.0,76.0,5000.0,1.0,0.9848,0.0152,0.0152,62.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,07.11.04.09.13.50,26,5000.0,21.0,1R,DNIAF GAS RING X,Gasket Ring X  JK067604-0410,4908.0,92.0,5000.0,1.0,0.9816,0.0184,0.0184,81.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,07.11.01.09.08.05,25,5000.0,21.0,1L,DNIAF GAS RIN X02,Gasket Ring X02  JK065507-2360,4871.0,129.0,5000.0,1.0,0.9742,0.0258,0.0258,112.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,08.11.04.09.15.42,24,5000.0,4.0,3R,DNIAF GAS RIN X02,Gasket Ring X02  JK065507-2360,4907.0,93.0,5000.0,1.0,0.9814,0.0186,0.0186,72.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,11.11.01.03.23.15,27,5000.0,4.0,2L,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4921.0,79.0,5000.0,1.0,0.9842,0.0158,0.0158,61.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,12.11.02.03.00.24,28,5000.0,4.0,2R,DNIAF GAS RIN U 0270,Gasket Ring U  JK067604-0270,4942.0,58.0,5000.0,1.0,0.9884,0.0116,0.0116,42.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,05.11.02.12.13.55,35,12000.0,21.0,6L,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,11662.0,338.0,12000.0,1.0,0.9718,0.0282,0.0282,315.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,04.11.01.12.00.07,38,12000.0,22.0,2R,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,11560.0,440.0,12000.0,1.0,0.9633,0.0367,0.0367,425.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,06.11.03.14.03.00,64,12000.0,4.0,1R,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,11760.0,240.0,12000.0,1.0,0.98,0.02,0.02,215.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,08.11.02.12.13.40,66,12000.0,21.0,5R,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,11679.0,321.0,12000.0,1.0,0.9732,0.0268,0.0268,305.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,13.11.03.07.14.05,30,14000.0,7.0,6L,DNIAF RIN Q/K,Ring Q/K  JK067662-0160,13877.0,123.0,14000.0,1.0,0.9912,0.0088,0.0088,0.0,0.0,0.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,SMP
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,22.10.02.13.00.52,43,12000.0,21.0,5L,DNIAF RIN XU/D16D 0190,Ring XU/D16D JK067662-0190,11164.0,836.0,12000.0,1.0,0.9303,0.0697,0.0697,818.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,10.10.03.13.04.20,44,12000.0,21.0,5R,DNIAF RIN XU/D16D 0190,Ring XU/D16D JK067662-0190,10158.0,1842.0,12000.0,1.0,0.8465,0.1535,0.1535,1815.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,14.11.01.07.08.31,29,14000.0,21.0,3R,DNIAF RIN Q/K,Ring Q/K  JK067662-0160,13903.0,97.0,14000.0,1.0,0.9931,0.0069,0.0069,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,0.0,SMP
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,14.11.07.07.13.51,60,14000.0,7.0,6R,DNIAF RIN Q/K,Ring Q/K  JK067662-0160,13879.0,121.0,14000.0,1.0,0.9914,0.0086,0.0086,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,0.0,0.0,SMP
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,14.11.02.07.09.12,34,14000.0,22.0,3L,DNIAF RIN Q/K,Ring Q/K  JK067662-0160,13849.0,151.0,14000.0,1.0,0.9892,0.0108,0.0108,0.0,0.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,0.0,0.0,SMP
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,L,341,1440.0,14.0,3,HDI SHA MOV 0420YK,Shaft Moving JK072142-0420YK,1440.0,0.0,1440.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,R,342,1440.0,14.0,3,HDI SHA MOV 0420YK,Shaft Moving JK072142-0420YK,1440.0,0.0,1440.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,L,343,1440.0,13.0,4,HDI SHA MOV 0420YK,Shaft Moving JK072142-0420YK,1440.0,0.0,1440.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,R,344,1440.0,13.0,4,HDI SHA MOV 0420YK,Shaft Moving JK072142-0420YK,1440.0,0.0,1440.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,L,345,1440.0,7.0,5,HDI SHA MOV 0420YK,Shaft Moving JK072142-0420YK,1440.0,0.0,1440.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,R,346,1440.0,7.0,5,HDI SHA MOV 0420YK,Shaft Moving JK072142-0420YK,1440.0,0.0,1440.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,L,347,1440.0,17.0,6,HDI SHA MOV 0420YK,Shaft Moving JK072142-0420YK,1440.0,0.0,1440.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,R,348,1440.0,17.0,6,HDI SHA MOV 0420YK,Shaft Moving JK072142-0420YK,1440.0,0.0,1440.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1494,Rack 1,11/16/2024,1,,14,468.0,12.0,4,CNR BRA FUE PUM B6H,Bracket Fuel Pump B6H-F4491-00,-14.0,14.0,0.0,0.0,-0.0299,0.0299,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1494,Rack 1,11/16/2024,1,,14,468.0,12.0,4,CNR BRA FUE PUM B6H,Bracket Fuel Pump B6H-F4491-00,-16.0,16.0,0.0,0.0,-0.0342,0.0342,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1494,Rack 1,11/16/2024,1,,15,468.0,13.0,1,CNR BRA FUE PUM B6H,Bracket Fuel Pump B6H-F4491-00,-11.0,11.0,0.0,0.0,-0.0235,0.0235,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1494,Rack 1,11/16/2024,1,,3,468.0,14.0,3,CNR BRA FUE PUM,Bracket Fuel Pump 54P-F4991-00,-32.0,32.0,0.0,0.0,-0.0684,0.0684,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1494,Rack 1,11/16/2024,1,,3,468.0,14.0,3,CNR BRA FUE PUM,Bracket Fuel Pump 54P-F4991-00,-25.0,25.0,0.0,0.0,-0.0534,0.0534,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1494,Rack 1,11/16/2024,1,,15,468.0,13.0,1,CNR BRA FUE PUM B6H,Bracket Fuel Pump B6H-F4491-00,-3.0,3.0,0.0,0.0,-0.0064,0.0064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,L,293,1500.0,22.0,2,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,02.11.04.14.06.20,64,12000.0,21.0,2R,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,11559.0,441.0,12000.0,1.0,0.9632,0.0368,0.0368,399.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,05.11.02.14.24.35,71,12000.0,7.0,3R,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,11595.0,405.0,12000.0,1.0,0.9662,0.0338,0.0338,367.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,R,320,1500.0,12.0,6,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,L,321,1500.0,11.0,1,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,R,322,1500.0,11.0,1,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,L,323,1500.0,3.0,2,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,R,324,1500.0,3.0,2,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,R,302,1500.0,9.0,5,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,L,303,1500.0,10.0,6,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,R,304,1500.0,10.0,6,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,L,305,1500.0,15.0,1,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,R,306,1500.0,15.0,1,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,L,307,1500.0,2.0,3,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1485,Barrel 4,11/16/2024,1,R,294,1500.0,22.0,2,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,R,308,1500.0,2.0,3,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,L,309,1500.0,12.0,4,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,R,310,1500.0,12.0,4,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,L,311,1500.0,1.0,5,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,R,312,1500.0,1.0,5,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1486,Barrel 4,11/16/2024,2,L,313,1500.0,14.0,1,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
