Cheklist,DocNo,Line,DocDate,Shift,NoJig,ItemCode,NoCard,Description,NoBarrelHanger,NoBak,Std Load,OK(pcs),Qty(NG),QInspec,A,B,C,D,Insp(B/H),OK(B/H),E,% NG,NG(B/H),F,G,H,I,Y,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2411-1401,Rack 1,02-Nov-24,1,1.24.15.9.17,IMN LEV PAR D40L RH,06,Lever Parking D40L RH (52-42355-44510) BLACK,8.0,03,480.0,474.0,6.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9875,6.0,0.0125,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1401,Rack 1,02-Nov-24,1,1.24.4.8.7,IMN LEV PAR D40L RH,07,Lever Parking D40L RH (52-42355-44510) BLACK,9.0,04,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1401,Rack 1,02-Nov-24,1,1.17.5.7.12,YEID ROT B5D,08,Rotor B5D-85559-10,10.0,01,140.0,136.0,4.0,140.0,0.0,0.0,0.0,0.0,1.0,0.9714,0.0,0.0286,0.0286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1401,Rack 1,02-Nov-24,1,1.5.3.4.1,CNR HOL B6H,09,Holder B6H-F419A-00-0,11.0,03,630.0,623.0,7.0,630.0,0.0,0.0,0.0,0.0,1.0,0.9889,0.0,0.0111,0.0111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1401,Rack 1,02-Nov-24,1,1.24.2.11.28,IMN LEV PAR D40L LH,10,Lever Parking D40L LH (52-42355-34510) BLACK,12.0,04,480.0,391.0,0.0,391.0,0.0,0.0,0.0,0.0,0.8146,0.8146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1401,Rack 1,02-Nov-24,1,1.24.2.11.28,IMN LEV PAR D40L RH,10,Lever Parking D40L RH (52-42355-44510) BLACK,12.0,04,480.0,87.0,0.0,87.0,0.0,0.0,0.0,0.0,0.1812,0.1812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1401,Rack 1,02-Nov-24,1,1.17.9.16.6,YEID ROT B5D,11,Rotor B5D-85559-10,13.0,01,140.0,126.0,14.0,140.0,0.0,0.0,0.0,0.0,1.0,0.9,14.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1401,Rack 1,02-Nov-24,1,1.24.12.13.1,IMN BRA FR KWBA CR3+,12,Bracket Fr. 45210-KWBA-6004,14.0,03,576.0,473.0,103.0,576.0,0.0,0.0,0.0,0.0,1.0,0.8212,0.0,0.1788,0.1788,0.0,0.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1401,Rack 1,02-Nov-24,1,1.20.10.9.3,CNR BRA FUE PUM,13,Bracket Fuel Pump 54P-F4991-00,15.0,04,468.0,290.0,178.0,468.0,0.0,0.0,0.0,0.0,1.0,0.6197,0.0,0.3803,0.3803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,178.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1401,Rack 1,02-Nov-24,1,1.20.6.21.4,CNR BRA FUE PUM,14,Bracket Fuel Pump 54P-F4991-00,1.0,01,468.0,306.0,162.0,468.0,0.0,0.0,0.0,0.0,1.0,0.6538,0.0,0.3462,0.3462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1401,Rack 1,02-Nov-24,1,1.20.14.16.2,CNR BRA FUE PUM,15,Bracket Fuel Pump 54P-F4991-00,2.0,03,468.0,458.0,10.0,468.0,0.0,0.0,0.0,0.0,1.0,0.9786,0.0,0.0214,0.0214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1401,Rack 1,02-Nov-24,1,1.24.3.14.23,IMN LEV PAR D40L RH,16,Lever Parking D40L RH (52-42355-44510) BLACK,3.0,04,480.0,476.0,4.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9917,4.0,0.0083,0.0083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1401,Rack 1,02-Nov-24,1,1.24.6.21.10,IMN LEV PAR D40L RH,17,Lever Parking D40L RH (52-42355-44510) BLACK,4.0,01,480.0,472.0,8.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9833,8.0,0.0167,0.0167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,26.10.02.04.00.12,DNIAF GAS RIN Q/K,13,Gasket Ring W (Q/K) JK067604-0130,1.0,4L,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,R,HDI HOU 4180,197,Housing JK072521-4180YC,15.0,6,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,L,HDI HOU 4180,194,Housing JK072521-4180YC,1.0,5,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,L,HDI HOU 4180,192,Housing JK072521-4180YC,2.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,R,HDI HOU 4180,203,Housing JK072521-4180YC,19.0,4,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,R,HDI HOU 4180,201,Housing JK072521-4180YC,16.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,R,HDI HOU 4180,199,Housing JK072521-4180YC,12.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,R,HDI HOU 4180,205,Housing JK072521-4180YC,11.0,6,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,R,HDI HOU 4180,207,Housing JK072521-4180YC,3.0,1,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,L,HDI COR A 0321YK,201,Core A JK072116-0231YK,3.0,2,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,R,HDI COR A 0321YK,202,Core A JK072116-0231YK,3.0,2,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,L,HDI COR A 0321YK,203,Core A JK072116-0231YK,5.0,3,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,R,DNIAF U22FER9 7481AF,02,Housing U 22 FER-9 JK067810-7481A,5.0,6,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,R,DNIAF U22FSU 7530AF,285,Housing U 22 FS-U JK067810-7530A,10.0,3,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,L,DNIAF U22FSU 7530AF,284,Housing U 22 FS-U JK067810-7530A,10.0,3,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,R,DNIAF U22FSU 7530AF,289,Housing U 22 FS-U JK067810-7530A,2.0,6,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,L,DNIAF U22FSU 7530AF,288,Housing U 22 FS-U JK067810-7530A,2.0,6,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,R,DNIAF U22FSU 7530AF,287,Housing U 22 FS-U JK067810-7530A,9.0,5,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,L,DNIAF U22FSU 7530AF,289,Housing U 22 FS-U JK067810-7530A,9.0,5,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,R,DNIAF U22FSU 7530AF,295,Housing U 22 FS-U JK067810-7530A,6.0,5,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,R,DNIAF U22FSU 7530AF,297,Housing U 22 FS-U JK067810-7530A,16.0,6,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,L,DNIAF U22FSU 7530AF,296,Housing U 22 FS-U JK067810-7530A,16.0,6,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,L,DNIAF U22FSU 7530AF,294,Housing U 22 FS-U JK067810-7530A,6.0,5,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,R,DNIAF U24EPRN9 7950AF,03,Housing U 24 EPR-N9 JK067810-7950A,9.0,4,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,L,HDI HOU 4180,212,Housing JK072521-4180YC,16.0,1,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,1.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,R,HDI HOU 4180,213,Housing JK072521-4180YC,16.0,1,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,L,HDI HOU 4180,214,Housing JK072521-4180YC,19.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,R,HDI HOU 4180,215,Housing JK072521-4180YC,19.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,R,HDI HOU 4180,217,Housing JK072521-4180YC,11.0,4,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,R,HDI HOU 4180,219,Housing JK072521-4180YC,3.0,5,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,L,HDI HOU 4180,168,Housing JK072521-4180YC,17.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,R,HDI HOU 4180,169,Housing JK072521-4180YC,17.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,L,HDI HOU 4180,170,Housing JK072521-4180YC,12.0,4,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,R,HDI HOU 4180,171,Housing JK072521-4180YC,12.0,4,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,L,HDI HOU 4180,172,Housing JK072521-4180YC,16.0,5,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,1.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,R,HDI HOU 4180,173,Housing JK072521-4180YC,16.0,5,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,L,HDI HOU 4180,174,Housing JK072521-4180YC,19.0,6,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,1.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,R,HDI HOU 4180,175,Housing JK072521-4180YC,19.0,6,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,L,HDI HOU 4180,222,Housing JK072521-4180YC,2.0,5,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,R,HDI HOU 4180,163,Housing JK072521-4180YC,2.0,5,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,1.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,L,HDI COR A 0321YK,151,Core A JK072116-0231YK,1.0,3,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,R,HDI COR A 0321YK,152,Core A JK072116-0231YK,1.0,3,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,L,HDI COR A 0321YK,153,Core A JK072116-0231YK,15.0,4,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,R,HDI COR A 0321YK,154,Core A JK072116-0231YK,15.0,4,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,L,HDI COR A 0321YK,133,Core A JK072116-0231YK,19.0,3,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,R,HDI COR A 0321YK,134,Core A JK072116-0231YK,19.0,3,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,L,HDI COR A 0321YK,135,Core A JK072116-0231YK,11.0,5,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,R,HDI COR A 0321YK,136,Core A JK072116-0231YK,11.0,5,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,L,HDI COR A 0321YK,137,Core A JK072116-0231YK,3.0,6,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,R,HDI COR A 0321YK,138,Core A JK072116-0231YK,3.0,6,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,L,HDI COR A 0321YK,139,Core A JK072116-0231YK,5.0,1,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,R,HDI COR A 0321YK,140,Core A JK072116-0231YK,5.0,1,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1404,Barrel 4,02-Nov-24,2,L,HDI COR A 0321YK,141,Core A JK072116-0231YK,14.0,2,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1403,Barrel 4,02-Nov-24,1,L,HDI HOU 4180,164,Housing JK072521-4180YC,1.0,1,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
