Cheklist,DocNo,Line,DocDate,Shift,NoJig,ItemCode,NoCard,Description,NoBarrelHanger,NoBak,Std Load,OK(pcs),Qty(NG),QInspec,Insp(B/H),OK(B/H),% NG,NG(B/H),Y,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,DNIAF U20EPR9 6871AF,179,Housing U 20 EPR-9 JK067810-6871A,9.0,5,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,DNIAF U20EPR9 6871AF,180,Housing U 20 EPR-9 JK067810-6871A,9.0,4,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,DNIAF U20EPR9 6871AF,183,Housing U 20 EPR-9 JK067810-6871A,6.0,5,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,DNIAF U20EPR9 6871AF,187,Housing U 20 EPR-9 JK067810-6871A,10.0,5,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,DNIAF U20EPR9 6871AF,189,Housing U 20 EPR-9 JK067810-6871A,16.0,6,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,DNIAF U20EPR9 6871AF,186,Housing U 20 EPR-9 JK067810-6871A,14.0,3,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,DNIAF U20EPR9 6871AF,194,Housing U 20 EPR-9 JK067810-6871A,8.0,4,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,DNIAF U20EPR9 6871AF,195,Housing U 20 EPR-9 JK067810-6871A,2.0,5,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,DNIAF U20EPR9 6871AF,198,Housing U 20 EPR-9 JK067810-6871A,3.0,6,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,DNIAF U27EPR9 7841A,264,Housing U 27 EPR-9 JK067810-7841A,6.0,06,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,DNIAF U27EPR9 7841A,242,Housing U 27 EPR-9 JK067810-7841A,15.0,2,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,DNIAF U24EPRN9 7950AF,253,Housing U 24 EPR-N9 JK067810-7950A,6.0,3,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,DNIAF U27EPRN9 7980AF,254,Housing U 27 EPR-N9 JK067810-7980A,6.0,3,700.0,699.0,1.0,700.0,1.0,0.9986,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,DNIAF U27EPRN9 7980AF,255,Housing U 27 EPR-N9 JK067810-7980A,9.0,1,700.0,699.0,1.0,700.0,1.0,0.9986,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,DNIAF U27EPRN9 7980AF,258,Housing U 27 EPR-N9 JK067810-7980A,6.0,2,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,HDI HOU 4180,271,Housing JK072521-4180YC,14.0,1,200.0,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,MTG PIN CLU REL KOO,1,Plating Pinion Clutch Release 23261-12K01,10.0,6,220.0,220.0,0.0,220.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,MTG PIN CLU REL KOO,1,Plating Pinion Clutch Release 23261-12K01,5.0,5,220.0,220.0,0.0,220.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,MTG PIN CLU REL KOO,2,Plating Pinion Clutch Release 23261-12K01,5.0,5,220.0,220.0,0.0,220.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,DPP SPR SEA HK1N1,1,Spring Seat B. HK1N1/HK3M1-393-0A-03,12.0,6,500.0,500.0,0.0,500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,DPP SPR SEA HK1N1,2,Spring Seat B. HK1N1/HK3M1-393-0A-03,12.0,6,500.0,500.0,0.0,500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,DPP SPR SEA HK1N1,3,Spring Seat B. HK1N1/HK3M1-393-0A-03,22.0,1,500.0,500.0,0.0,500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,DPP SPR SEA HK1N1,4,Spring Seat B. HK1N1/HK3M1-393-0A-03,22.0,1,500.0,500.0,0.0,500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,DPP SPR SEA HK1N1,5,Spring Seat B. HK1N1/HK3M1-393-0A-03,8.0,2,500.0,500.0,0.0,500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,DPP SPR SEA HK1N1,6,Spring Seat B. HK1N1/HK3M1-393-0A-03,8.0,2,500.0,500.0,0.0,500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,CTA BOT PLA HK841,1,Bottom Plate HK841-445-00-ST,2.0,3,450.0,450.0,0.0,450.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,CTA BOT PLA HK841,2,Bottom Plate HK841-445-00-ST,2.0,3,450.0,450.0,0.0,450.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,CTA BOT PLA HK841,3,Bottom Plate HK841-445-00-ST,3.0,4,450.0,450.0,0.0,450.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,CTA BOT PLA HK841,4,Bottom Plate HK841-445-00-ST,3.0,4,450.0,450.0,0.0,450.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,CTA SPR SEA B HK07/HK0J1,1,Spring Seat B. HK07/HK0J1/HK581-182-0A,7.0,3,1000.0,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,CTA SPR SEA B HK07/HK0J1,2,Spring Seat B. HK07/HK0J1/HK581-182-0A,7.0,3,1000.0,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,CTA SPR SEA B HK07/HK0J1,3,Spring Seat B. HK07/HK0J1/HK581-182-0A,15.0,4,1000.0,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,CTA SPRI SEA B S4371,1,Spring Seat B (S4371-393-0C-00),15.0,4,1000.0,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,HDI COR A 0321YK,176,Core A JK072116-0231YK,21.0,5,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,HDI COR A 0321YK,177,Core A JK072116-0231YK,21.0,5,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,HDI COR A 0321YK,178,Core A JK072116-0231YK,14.0,6,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,HDI COR A 0321YK,179,Core A JK072116-0231YK,14.0,6,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,HDI COR A 0321YK,180,Core A JK072116-0231YK,17.0,1,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,HDI COR A 0321YK,181,Core A JK072116-0231YK,17.0,1,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,HDI COR A 0321YK,182,Core A JK072116-0231YK,10.0,2,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,HDI COR A 0321YK,183,Core A JK072116-0231YK,10.0,2,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,HDI COR A 0321YK,184,Core A JK072116-0231YK,16.0,3,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,HDI COR A 0321YK,185,Core A JK072116-0231YK,16.0,3,1500.0,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,DNIAF U20EPR9 6871AF,196,Housing U 20 EPR-9 JK067810-6871A,2.0,5,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,DNIAF U20EPR9 6871AF,197,Housing U 20 EPR-9 JK067810-6871A,8.0,6,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,DNIAF U20EPR9 6871AF,199,Housing U 20 EPR-9 JK067810-6871A,13.0,1,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,DNIAF U20EPR9 6871AF,201,Housing U 20 EPR-9 JK067810-6871A,9.0,3,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,DNIAF U20EPR9 6871AF,203,Housing U 20 EPR-9 JK067810-6871A,6.0,4,700.0,699.0,1.0,700.0,1.0,0.9986,0.0014,0.0014,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,03.12.06.07.13.22,DNIAF RIN Q/K,148,Ring Q/K  JK067662-0160,7.0,6R,14000.0,14000.0,0.0,14000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,10.12.07.03.05.52,DNIAF GAS RIN U 0270,19,Gasket Ring U  JK067604-0270,21.0,1L,5000.0,5000.0,0.0,5000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,05.12.01.03.08.50,DNIAF GAS RIN U 0270,20,Gasket Ring U  JK067604-0270,21.0,1R,5000.0,5000.0,0.0,5000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,DNIAF U27EPR9 7841A,246,Housing U 27 EPR-9 JK067810-7841A,15.0,2,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,DNIAF U27EPR9 7841A,243,Housing U 27 EPR-9 JK067810-7841A,6.0,6,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,DNIAF U24ESRN 6820AF,171,Housing U 24 ESR-N/U 24 ES-N JK067810-6820A,14.0,4,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,DNIAF U24ESRN 6820AF,172,Housing U 24 ESR-N/U 24 ES-N JK067810-6820A,10.0,6,700.0,698.0,2.0,700.0,1.0,0.9971,0.0029,0.0029,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,DNIAF U20EPR9 6871AF,177,Housing U 20 EPR-9 JK067810-6871A,13.0,3,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,DNIAF U20EPR9 6871AF,178,Housing U 20 EPR-9 JK067810-6871A,13.0,3,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,DNIAF U20EPR9 6871AF,182,Housing U 20 EPR-9 JK067810-6871A,6.0,5,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,DNIAF U20EPR9 6871AF,184,Housing U 20 EPR-9 JK067810-6871A,55.0,1,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,DNIAF U20EPR9 6871AF,181,Housing U 20 EPR-9 JK067810-6871A,15.0,1,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,DNIAF U20EPR9 6871AF,190,Housing U 20 EPR-9 JK067810-6871A,16.0,6,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,DNIAF U20EPR9 6871AF,188,Housing U 20 EPR-9 JK067810-6871A,10.0,5,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,L,DNIAF U20EPR9 6871AF,185,Housing U 20 EPR-9 JK067810-6871A,14.0,3,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,DNIAF U20EPR9 6871AF,192,Housing U 20 EPR-9 JK067810-6871A,12.0,2,700.0,700.0,0.0,700.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2412-1629,Barrel 4,12/13/2024,2,R,DNIAF U20FSU 7520,223,Housing U 20 FS-U  JK067810-7520A,9.0,5,1000.0,1000.0,0.0,1000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
