Cheklist,DocNo,Line,DocDate,Shift,NoJig,ItemCode,NoCard,Description,NoBarrelHanger,NoBak,Std Load,OK(pcs),Qty(NG),QInspec,A,B,C,D,Insp(B/H),OK(B/H),E,% NG,NG(B/H),F,G,H,I,Y,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,L,HDI HOU 4180,155,Housing JK072521-4180YC,10.0,4,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,L,HDI HOU 4180,161,Housing JK072521-4180YC,18.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,R,HDI HOU 4180,158,Housing JK072521-4180YC,6.0,6,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,L,HDI HOU 4180,153,Housing JK072521-4180YC,14.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,L,HDI HOU 4180,165,Housing JK072521-4180YC,1.0,6,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,L,HDI HOU 4180,163,Housing JK072521-4180YC,2.0,5,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,R,HDI HOU 4180,168,Housing JK072521-4180YC,5.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,R,HDI HOU 4180,170,Housing JK072521-4180YC,15.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,L,HDI HOU 4180,167,Housing JK072521-4180YC,5.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,L,HDI HOU 5050,113,Housing HM072521-5050YC,9.0,6,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,R,HDI HOU 5050,116,Housing HM072521-5050YC,18.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,L,HDI HOU 5050,117,Housing HM072521-5050YC,21.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,R,HDI HOU 5050,132,Housing HM072521-5050YC,12.0,5,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,R,HDI HOU 5050,134,Housing HM072521-5050YC,11.0,6,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,L,HDI HOU 5050,137,Housing HM072521-5050YC,10.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,L,IPD HOS CLA ASS 806,1,Hose Clamp Assy 90450-39806,2.0,4,600.0,583.0,17.0,600.0,0.0,0.0,0.0,0.0,1.0,0.9717,17.0,0.0283,0.0283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,R,IPD HOS CLA ASS 806,2,Hose Clamp Assy 90450-39806,2.0,4,600.0,555.0,45.0,600.0,0.0,0.0,0.0,0.0,1.0,0.925,45.0,0.075,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,L,DNIAF U22FSU 7530AF,195,Housing U 22 FS-U JK067810-7530A,18.0,4,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,L,DNIAF U22FSU 7530AF,201,Housing U 22 FS-U JK067810-7530A,5.0,3,1000.0,999.0,1.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.999,1.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,L,DNIAF U22FSU 7530AF,203,Housing U 22 FS-U JK067810-7530A,15.0,4,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,L,DNIAF U22FSU 7530AF,205,Housing U 22 FS-U JK067810-7530A,19.0,5,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,R,DNIAF U22FSU 7530AF,208,Housing U 22 FS-U JK067810-7530A,12.0,1,1000.0,998.0,2.0,1000.0,0.0,0.0,0.0,0.0,1.0,0.998,2.0,0.002,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,,HDI HOU 4180,152,Housing JK072521-4180YC,11.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,R,HDI HOU 4180,154,Housing JK072521-4180YC,14.0,3,200.0,195.0,5.0,200.0,0.0,0.0,0.0,0.0,1.0,0.975,0.0,0.025,0.025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,R,HDI HOU 4180,156,Housing JK072521-4180YC,10.0,4,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,R,HDI HOU 4180,160,Housing JK072521-4180YC,9.0,1,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,R,HDI HOU 4180,162,Housing JK072521-4180YC,18.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,R,HDI HOU 4180,164,Housing JK072521-4180YC,2.0,5,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,R,HDI HOU 4180,166,Housing JK072521-4180YC,1.0,6,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,L,HDI HOU 4180,177,Housing JK072521-4180YC,14.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,L,HDI HOU 4700,147,Housing JK072521-4700YC,9.0,3,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,R,HDI HOU 4700,183,Housing JK072521-4700YC,7.0,4,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,R,HDI HOU 4700,185,Housing JK072521-4700YC,8.0,5,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,R,HDI HOU 4700,187,Housing JK072521-4700YC,2.0,1,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,R,HDI HOU 5121,140,Housing HM072521-5121YC,1.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,R,HDI HOU 5121,142,Housing HM072521-5121YC,5.0,4,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,R,HDI HOU 5121,144,Housing HM072521-5121YC,15.0,5,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,R,DNIAF XU22PR-9,190,Housing XU 22 PR-9 JK067810-8290A,10.0,5,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,R,DNIAF U20EPR9 6871AF,192,Housing U 20 EPR-9 JK067810-6871A,6.0,1,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,R,DNIAF U20EPR9 6871AF,194,Housing U 20 EPR-9 JK067810-6871A,9.0,2,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1233,Barrel 4,01-Oct-24,2,23.09.07.04.15.34,DNIAF GAS RIN Q/K,10,Gasket Ring W (Q/K) JK067604-0130,12.0,2R,5000.0,4999.0,1.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9998,1.0,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,R,DNIAF U20EPR9 6871AF,81,Housing U 20 EPR-9 JK067810-6871A,12.0,4,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,R,DNIAF U20EPR9 6871AF,83,Housing U 20 EPR-9 JK067810-6871A,11.0,5,700.0,698.0,2.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9971,2.0,0.0029,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,L,IPD HOS CLA ASS 806,01,Hose Clamp Assy 90450-39806,14.0,6,600.0,580.0,20.0,600.0,0.0,0.0,0.0,0.0,1.0,0.9667,15.0,0.0333,0.0333,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,R,IPD HOS CLA ASS 806,02,Hose Clamp Assy 90450-39806,14.0,6,600.0,579.0,21.0,600.0,0.0,0.0,0.0,0.0,1.0,0.965,21.0,0.035,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,L,IPD HOS CLA ASS 806,03,Hose Clamp Assy 90450-39806,10.0,1,600.0,591.0,9.0,600.0,0.0,0.0,0.0,0.0,1.0,0.985,9.0,0.015,0.015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,R,IPD HOS CLA ASS 806,04,Hose Clamp Assy 90450-39806,10.0,1,600.0,590.0,10.0,600.0,0.0,0.0,0.0,0.0,1.0,0.9833,10.0,0.0167,0.0167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,18.09.06.04.15.12,DNIAF GAS RIN Q/K,02,Gasket Ring W (Q/K) JK067604-0130,22.0,4L,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,20.09.01.02.08.20,DNIAF GAS RIN Q/K,04,Gasket Ring W (Q/K) JK067604-0130,4.0,1L,5000.0,4998.0,2.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9996,0.0,0.0004,0.0004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,SMP
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,18.09.03.04.11.12,DNIAF GAS RIN Q/K,86,Gasket Ring W (Q/K) JK067604-0130,2.0,5L,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,18.09.04.04.13.06,DNIAF GAS RIN Q/K,19,Gasket Ring W (Q/K) JK067604-0130,5.0,4L,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,21.09.03.01.00.15,DNIAF GAS RIN Q/K,17,Gasket Ring W (Q/K) JK067604-0130,14.0,3L,5000.0,5000.0,0.0,5000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,R,DNIAF U27EPR9 7841A,101,Housing U 27 EPR-9 JK067810-7841A,10.0,2,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,R,DNIAF U27EPR9 7841A,103,Housing U 27 EPR-9 JK067810-7841A,6.0,4,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,R,DNIAF U20EPR9 6871AF,75,Housing U 20 EPR-9 JK067810-6871A,5.0,6,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,R,DNIAF U20EPR9 6871AF,77,Housing U 20 EPR-9 JK067810-6871A,15.0,1,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,L,DNIAF U20EPR9 6871AF,78,Housing U 20 EPR-9 JK067810-6871A,19.0,2,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,R,DNIAF U20EPR9 6871AF,79,Housing U 20 EPR-9 JK067810-6871A,19.0,2,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,L,DNIAF U20EPR9 6871AF,80,Housing U 20 EPR-9 JK067810-6871A,12.0,4,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,L,DNIAF U20EPR9 6871AF,82,Housing U 20 EPR-9 JK067810-6871A,11.0,5,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1232,Barrel 4,01-Oct-24,1,L,DNIAF U20EPR9 6871AF,76,Housing U 20 EPR-9 JK067810-6871A,15.0,1,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1239,Rack 1,01-Oct-24,2,,CNR BRA FUE PUM B6H,29,Bracket Fuel Pump B6H-F4491-00,4.0,04,468.0,-6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0128,3.0,0.0,0.0128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1239,Rack 1,01-Oct-24,2,,CNR BRA FUE PUM B6H,28,Bracket Fuel Pump B6H-F4491-00,3.0,03,468.0,-13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0278,0.0,0.0,0.0278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1239,Rack 1,01-Oct-24,2,,CNR BRA FUE PUM B6H,27,Bracket Fuel Pump B6H-F4491-00,2.0,01,468.0,-5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0107,0.0,0.0,0.0107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2410-1239,Rack 1,01-Oct-24,2,,CNR BRA FUE PUM B6H,28,Bracket Fuel Pump B6H-F4491-00,3.0,03,468.0,-20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0427,0.0,0.0,0.0427,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,3.0,CU
Checked,INSP-2410-1239,Rack 1,01-Oct-24,2,,CNR BRA FUE PUM B6H,29,Bracket Fuel Pump B6H-F4491-00,4.0,04,468.0,-16.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0342,1.0,0.0,0.0342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,CU
