Cheklist,DocNo,Line,DocDate,Shift,NoJig,NoCard,Std Load,NoBarrelHanger,NoBak,ItemCode,Description,OK(pcs),Qty(NG),QInspec,Insp(B/H),OK(B/H),NG(B/H),% NG,Y,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2411-1444,Barrel 4,11/8/2024,2,L,140,200.0,12.0,4,HDI HOU 4790,Housing HM072521-4790YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1444,Barrel 4,11/8/2024,2,R,42,200.0,22.0,5,HDI HOU 4790,Housing HM072521-4790YC,200.0,0.0,200.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1452,Rack 1,11/8/2024,2,,26,468.0,9.0,03,CNR BRA FUE PUM 2DP,Bracket Fuel Pump 2DP-F4491-00,-4.0,4.0,0.0,0.0,-0.0085,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1452,Rack 1,11/8/2024,2,,26,468.0,9.0,03,CNR BRA FUE PUM 2DP,Bracket Fuel Pump 2DP-F4491-00,-12.0,12.0,0.0,0.0,-0.0256,0.0256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1452,Rack 1,11/8/2024,2,,27,468.0,10.0,04,CNR BRA FUE PUM 2DP,Bracket Fuel Pump 2DP-F4491-00,-22.0,22.0,0.0,0.0,-0.047,0.047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1452,Rack 1,11/8/2024,2,,27,468.0,10.0,04,CNR BRA FUE PUM 2DP,Bracket Fuel Pump 2DP-F4491-00,-34.0,34.0,0.0,0.0,-0.0726,0.0726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1452,Rack 1,11/8/2024,2,,28,468.0,11.0,01,CNR BRA FUE PUM 2DP,Bracket Fuel Pump 2DP-F4491-00,-4.0,4.0,0.0,0.0,-0.0085,0.0085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1452,Rack 1,11/8/2024,2,,28,468.0,11.0,01,CNR BRA FUE PUM 2DP,Bracket Fuel Pump 2DP-F4491-00,-25.0,25.0,0.0,0.0,-0.0534,0.0534,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1452,Rack 1,11/8/2024,2,,28,468.0,11.0,01,CNR BRA FUE PUM 2DP,Bracket Fuel Pump 2DP-F4491-00,-9.0,9.0,0.0,0.0,-0.0192,0.0192,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1447,Rack 1,11/8/2024,1,,06,468.0,4.0,04,CNR BRA FUE PUM B6H,Bracket Fuel Pump B6H-F4491-00,-9.0,9.0,0.0,0.0,-0.0192,0.0192,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1436,Barrel 4,11/8/2024,1,28.10.04.12.15.35,34,12000.0,4.0,4L,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,11162.0,838.0,12000.0,1.0,0.9302,0.0698,0.0698,813.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1438,Nickel,11/9/2024,1,,,700.0,,,DNIAF K20TT 330,Housing K 20 TT  JK267710-6330AF,13300.0,0.0,13300.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1438,Nickel,11/9/2024,1,,,700.0,,,DNIAF Q20 U11,Housing Q 20 U-11 JK067710-6432AF,2100.0,0.0,2100.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1438,Nickel,11/9/2024,1,,,600.0,,,DNIAF KH 16 TT 310,Housing KH 16 TT JK267710-9310AF,1800.0,0.0,1800.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1438,Nickel,11/9/2024,1,,,600.0,,,DNIAF K20 HR U11,Housing K 20 HR-U11 JK267710-9300AF,18000.0,0.0,18000.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1438,Nickel,11/9/2024,1,,,600.0,,,DNIAF KH20TT 320,Housing KH 20 TT  JK267710-9320AF,1800.0,0.0,1800.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1456,Rack 1,11/9/2024,2,,14,468.0,5.0,01,CNR BRA FUE PUM 2DP,Bracket Fuel Pump 2DP-F4491-00,-24.0,24.0,0.0,0.0,-0.0513,0.0513,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1456,Rack 1,11/9/2024,2,,14,468.0,5.0,01,CNR BRA FUE PUM 2DP,Bracket Fuel Pump 2DP-F4491-00,-17.0,17.0,0.0,0.0,-0.0363,0.0363,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1456,Rack 1,11/9/2024,2,,12,468.0,3.0,03,CNR BRA FUE PUM B6H,Bracket Fuel Pump B6H-F4491-00,-13.0,13.0,0.0,0.0,-0.0278,0.0278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1456,Rack 1,11/9/2024,2,,13,468.0,4.0,04,CNR BRA FUE PUM B6H,Bracket Fuel Pump B6H-F4491-00,-32.0,32.0,0.0,0.0,-0.0684,0.0684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1456,Rack 1,11/9/2024,2,,12,468.0,3.0,03,CNR BRA FUE PUM B6H,Bracket Fuel Pump B6H-F4491-00,-11.0,11.0,0.0,0.0,-0.0235,0.0235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1456,Rack 1,11/9/2024,2,,13,468.0,4.0,04,CNR BRA FUE PUM B6H,Bracket Fuel Pump B6H-F4491-00,-21.0,21.0,0.0,0.0,-0.0449,0.0449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,CU
Checked,INSP-2411-1442,Rack 1,11/9/2024,1,11232.43.44,20,288.0,11.0,01,SSY KIC 2PBH,Kick 2PHB 14K147,280.0,0.0,280.0,0.9722,0.9722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1442,Rack 1,11/9/2024,1,1243.14.23,21,480.0,12.0,03,IMN LEV PAR D40D LH,Lever Parking D40D LH (AC-42339-44510-00),480.0,0.0,480.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1442,Rack 1,11/9/2024,1,11411.12.13,22,480.0,13.0,04,IPD FEM FRO DOO HIN 1,Female Front Door Hinge No. 1 (69311-52S00),480.0,0.0,480.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1442,Rack 1,11/9/2024,1,122.4.12,23,378.0,14.0,01,KW SPR SEA C HKF02,Spring Seat C. HKF02-394-0A-IN (Blue),355.0,11.0,366.0,0.9683,0.9392,0.0291,0.0301,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1442,Rack 1,11/9/2024,1,1249.15.17,24,480.0,15.0,03,IMN LEV PAR D40D RH,Lever Parking D40D RH (AC-42339-34510-00),478.0,2.0,480.0,1.0,0.9958,0.0042,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1442,Rack 1,11/9/2024,1,11410.14.18,25,480.0,1.0,04,IPD FEM FRO DOO HIN 1,Female Front Door Hinge No. 1 (69311-52S00),478.0,2.0,480.0,1.0,0.9958,0.0042,0.0042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1442,Rack 1,11/9/2024,1,122.7.9,26,378.0,2.0,01,IPD MAL FRO DOO HIN,Male Front Door Hinge 69312-52S00,376.0,0.0,376.0,0.9947,0.9947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1442,Rack 1,11/9/2024,1,1244.7.8,27,480.0,3.0,03,IMN LEV PAR D40D LH,Lever Parking D40D LH (AC-42339-44510-00),480.0,0.0,480.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1445,Barrel 4,11/9/2024,1,30.10.01.14.22.39,37,12000.0,2.0,2L,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,11681.0,319.0,12000.0,1.0,0.9734,0.0266,0.0266,302.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1445,Barrel 4,11/9/2024,1,30.10.01.14.09.18,39,12000.0,21.0,1L,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,11769.0,231.0,12000.0,1.0,0.9808,0.0192,0.0192,225.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1445,Barrel 4,11/9/2024,1,29.10.03.12.14.38,40,12000.0,4.0,6R,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,11715.0,285.0,12000.0,1.0,0.9762,0.0238,0.0238,259.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1445,Barrel 4,11/9/2024,1,30.10.03.14.03.03,41,12000.0,22.0,3L,DNIAF RIN U/X 0112,Ring X/U  JK067662-0112,11683.0,317.0,12000.0,1.0,0.9736,0.0264,0.0264,276.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1446,Barrel 4,11/9/2024,2,07.11.03.04.00.51,13,5000.0,1.0,2L,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,4993.0,7.0,5000.0,1.0,0.9986,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1446,Barrel 4,11/9/2024,2,05.11.02.04.09.50,12,5000.0,15.0,6R,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,4995.0,5.0,5000.0,1.0,0.999,0.001,0.001,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1446,Barrel 4,11/9/2024,2,06.11.03.04.11.33,10,5000.0,9.0,4R,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,4999.0,1.0,5000.0,1.0,0.9998,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1446,Barrel 4,11/9/2024,2,06.11.04.04.13.25,09,5000.0,9.0,4L,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,5000.0,0.0,5000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1446,Barrel 4,11/9/2024,2,06.11.01.02.11.40,07,5000.0,19.0,3L,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,4998.0,2.0,5000.0,1.0,0.9996,0.0004,0.0004,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1446,Barrel 4,11/9/2024,2,05.11.01.04.23.02,08,5000.0,19.0,3R,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,4993.0,7.0,5000.0,1.0,0.9986,0.0014,0.0014,6.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1446,Barrel 4,11/9/2024,2,07.11.04.02.13.22,02,5000.0,10.0,1L,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,4997.0,3.0,5000.0,1.0,0.9994,0.0006,0.0006,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1446,Barrel 4,11/9/2024,2,05.11.04.04.19.32,11,5000.0,15.0,6L,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,4996.0,4.0,5000.0,1.0,0.9992,0.0008,0.0008,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1446,Barrel 4,11/9/2024,2,08.11.03.04.00.23,04,5000.0,13.0,2L,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,4994.0,6.0,5000.0,1.0,0.9988,0.0012,0.0012,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1446,Barrel 4,11/9/2024,2,07.11.04.04.01.51,08,5000.0,2.0,1L,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,4995.0,5.0,5000.0,1.0,0.999,0.001,0.001,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1446,Barrel 4,11/9/2024,2,07.11.01.02.08.59,06,5000.0,12.0,4L,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,5000.0,0.0,5000.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1446,Barrel 4,11/9/2024,2,R,226,1500.0,8.0,6,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1446,Barrel 4,11/9/2024,2,L,227,1500.0,19.0,1,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1446,Barrel 4,11/9/2024,2,R,228,1500.0,19.0,1,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1446,Barrel 4,11/9/2024,2,L,229,1500.0,9.0,2,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1446,Barrel 4,11/9/2024,2,R,230,1500.0,9.0,2,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1446,Barrel 4,11/9/2024,2,L,231,1500.0,15.0,4,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1446,Barrel 4,11/9/2024,2,R,232,1500.0,15.0,4,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1446,Barrel 4,11/9/2024,2,L,233,1500.0,1.0,6,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1446,Barrel 4,11/9/2024,2,R,234,1500.0,1.0,6,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1446,Barrel 4,11/9/2024,2,R,11,1500.0,1.0,6,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1446,Barrel 4,11/9/2024,2,07.11.02.04.23.21,16,5000.0,10.0,3R,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,4995.0,5.0,5000.0,1.0,0.999,0.001,0.001,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1446,Barrel 4,11/9/2024,2,08.11.05.04.02.24,15,5000.0,10.0,3L,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,4999.0,1.0,5000.0,1.0,0.9998,0.0002,0.0002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1446,Barrel 4,11/9/2024,2,06.11.05.04.14.21,14,5000.0,1.0,2R,DNIAF GAS RIN Q/K,Gasket Ring W (Q/K) JK067604-0130,4994.0,6.0,5000.0,1.0,0.9988,0.0012,0.0012,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2411-1446,Barrel 4,11/9/2024,2,L,213,1500.0,4.0,4,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1446,Barrel 4,11/9/2024,2,R,214,1500.0,4.0,4,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1446,Barrel 4,11/9/2024,2,L,215,1500.0,12.0,5,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1446,Barrel 4,11/9/2024,2,R,216,1500.0,12.0,5,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1446,Barrel 4,11/9/2024,2,L,217,1500.0,3.0,6,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2411-1446,Barrel 4,11/9/2024,2,R,218,1500.0,3.0,6,HDI COR A 0321YK,Core A JK072116-0231YK,1500.0,0.0,1500.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
