Cheklist,DocNo,Line,DocDate,Shift,NoJig,ItemCode,NoCard,Description,NoBarrelHanger,NoBak,Std Load,OK(pcs),Qty(NG),QInspec,A,B,C,D,Insp(B/H),OK(B/H),E,% NG,NG(B/H),F,G,H,I,Y,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Keterangan
Checked,INSP-2410-1333,Barrel 4,19-Oct-24,2,L,DNIAF U20EPR9 6871AF,9,Housing U 20 EPR-9 JK067810-6871A,9.0,6,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1333,Barrel 4,19-Oct-24,2,R,DNIAF U20EPR9 6871AF,4,Housing U 20 EPR-9 JK067810-6871A,14.0,2,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1333,Barrel 4,19-Oct-24,2,L,DNIAF U20EPR9 6871AF,3,Housing U 20 EPR-9 JK067810-6871A,14.0,2,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1333,Barrel 4,19-Oct-24,2,R,DNIAF U20EPR9 6871AF,16,Housing U 20 EPR-9 JK067810-6871A,19.0,3,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1333,Barrel 4,19-Oct-24,2,L,DNIAF U20EPR9 6871AF,15,Housing U 20 EPR-9 JK067810-6871A,19.0,3,700.0,698.0,2.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9971,2.0,0.0029,0.0029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1333,Barrel 4,19-Oct-24,2,R,DNIAF U20EPR9 6871AF,14,Housing U 20 EPR-9 JK067810-6871A,6.0,2,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1333,Barrel 4,19-Oct-24,2,L,DNIAF U20EPR9 6871AF,11,Housing U 20 EPR-9 JK067810-6871A,10.0,1,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1333,Barrel 4,19-Oct-24,2,L,IPD HOS CLA ASS 806,1,Hose Clamp Assy 90450-39806,15.0,5,600.0,565.0,35.0,600.0,0.0,0.0,0.0,0.0,1.0,0.9417,30.0,0.0583,0.0583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1333,Barrel 4,19-Oct-24,2,R,IPD HOS CLA ASS 806,2,Hose Clamp Assy 90450-39806,15.0,5,600.0,577.0,23.0,600.0,0.0,0.0,0.0,0.0,1.0,0.9617,23.0,0.0383,0.0383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1333,Barrel 4,19-Oct-24,2,L,DNIAF U20EPR9 6871AF,7,Housing U 20 EPR-9 JK067810-6871A,16.0,5,700.0,699.0,1.0,700.0,0.0,0.0,0.0,0.0,1.0,0.9986,1.0,0.0014,0.0014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,15.10.05.09.05.06,DNIAF GAS RING X,34,Gasket Ring X  JK067604-0410,17.0,5L,5000.0,4957.0,43.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9914,11.0,0.0086,0.0086,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,16.10.01.09.08.59,DNIAF GAS RING X,35,Gasket Ring X  JK067604-0410,17.0,5R,5000.0,4937.0,63.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9874,14.0,0.0126,0.0126,0.0,0.0,0.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SMP
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,HDI COR A 0321YK,134,Core A JK072116-0231YK,5.0,3,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,HDI SHA MOV 0420YK,159,Shaft Moving JK072142-0420YK,21.0,5,1440.0,1440.0,0.0,1440.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,HDI SHA MOV 0420YK,160,Shaft Moving JK072142-0420YK,17.0,1,1440.0,1440.0,0.0,1440.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,HDI COR A 0321YK,147,Core A JK072116-0231YK,14.0,4,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,HDI COR A 0321YK,148,Core A JK072116-0231YK,14.0,4,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,IPD BRA NUM PLA 28D,01,Bracket Number Plate 28D-H454E-00,1.0,2,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,1.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,IPD BRA NUM PLA 28D,02,Bracket Number Plate 28D-H454E-00,1.0,2,200.0,198.0,2.0,200.0,0.0,0.0,0.0,0.0,1.0,0.99,2.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,IPD BRA NUM PLA 28D,03,Bracket Number Plate 28D-H454E-00,2.0,3,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,1.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,HDI COR A 0321YK,129,Core A JK072116-0231YK,18.0,1,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,HDI COR A 0321YK,130,Core A JK072116-0231YK,18.0,1,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,HDI COR A 0321YK,131,Core A JK072116-0231YK,21.0,2,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,HDI COR A 0321YK,132,Core A JK072116-0231YK,21.0,2,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,HDI COR A 0321YK,135,Core A JK072116-0231YK,17.0,4,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,15.10.03.09.01.34,DNIAF GAS RING X,38,Gasket Ring X  JK067604-0410,7.0,6L,5000.0,4992.0,8.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9984,8.0,0.0016,0.0016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,15.10.04.09.03.13,DNIAF GAS RING X,39,Gasket Ring X  JK067604-0410,7.0,6R,5000.0,4958.0,42.0,5000.0,0.0,0.0,0.0,0.0,1.0,0.9916,8.0,0.0084,0.0084,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SMP
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,CTA SPR SEA B HK07/HK0J1,01,Spring Seat B. HK07/HK0J1/HK581-182-0A,14.0,1,1000.0,1000.0,0.0,1000.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,OTH
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,HDI SHA MOV 0420YK,155,Shaft Moving JK072142-0420YK,1.0,5,1440.0,1440.0,0.0,1440.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,HDI SHA MOV 0420YK,156,Shaft Moving JK072142-0420YK,7.0,4,1440.0,1440.0,0.0,1440.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,HDI SHA MOV 0420YK,157,Shaft Moving JK072142-0420YK,7.0,4,1440.0,1440.0,0.0,1440.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,HDI SHA MOV 0420YK,158,Shaft Moving JK072142-0420YK,21.0,5,1440.0,1440.0,0.0,1440.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,HDI HOU 5050,165,Housing HM072521-5050YC,16.0,1,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,1.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,HDI HOU 5050,167,Housing HM072521-5050YC,9.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,HDI HOU 5050,169,Housing HM072521-5050YC,10.0,3,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,HDI HOU 5050,171,Housing HM072521-5050YC,6.0,4,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,HDI HOU 5050,173,Housing HM072521-5050YC,19.0,5,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,1.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,HDI HOU 5050,175,Housing HM072521-5050YC,18.0,6,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,HDI HOU 5050,177,Housing HM072521-5050YC,21.0,1,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,HDI HOU 5050,179,Housing HM072521-5050YC,5.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,HDI HOU 5050,209,Housing HM072521-5050YC,11.0,6,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,HDI HOU 5050,210,Housing HM072521-5050YC,15.0,1,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,HDI HOU 5050,211,Housing HM072521-5050YC,15.0,1,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,HDI HOU 5050,212,Housing HM072521-5050YC,4.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,DNIAF U24EPR9 7420AF,21,Housing U 24 EPR-9 JK067810-7420A,5.0,1,700.0,700.0,0.0,700.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1331,Rack 1,19-Oct-24,2,1.24.28.11.2,IMN LEV PAR D40L LH,1,Lever Parking D40L LH (52-42355-34510) BLACK,15.0,4,480.0,473.0,7.0,480.0,5.0,0.0,0.0,0.0,1.0,0.9854,2.0,0.0146,0.0146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1331,Rack 1,19-Oct-24,2,1.24.21.10.6,IMN BRA L FR K3HA,2,Bracket L. Fr. 45110-K3HA-B000,1.0,1,540.0,518.0,22.0,540.0,22.0,0.0,0.0,0.0,1.0,0.9593,0.0,0.0407,0.0407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1331,Rack 1,19-Oct-24,2,1.2.9.2.7,DPP YOK 5TL,3,Yoke 5TL-H181J-01,2.0,3,378.0,378.0,0.0,378.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1331,Rack 1,19-Oct-24,2,1.14.15.14A.11,CTA BOLT K2033,4,Bolt K2033-559-10,3.0,4,480.0,480.0,0.0,480.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1331,Rack 1,19-Oct-24,2,1.17.5.7.12,YEID ROT B5D,5,Rotor B5D-85559-10,4.0,1,140.0,132.0,8.0,140.0,0.0,0.0,0.0,0.0,1.0,0.9429,0.0,0.0571,0.0571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1331,Rack 1,19-Oct-24,2,1.14.19.14.19,YEID YOK 5D9,6,Yoke 5D9-H181J-01,6.0,4,480.0,479.0,1.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9979,0.0,0.0021,0.0021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1331,Rack 1,19-Oct-24,2,1.2.4.1.10,KW SPR SEA C HKF02,7,Spring Seat C. HKF02-394-0A-IN (Blue),8.0,3,378.0,364.0,3.0,367.0,0.0,0.0,0.0,0.0,0.9709,0.963,3.0,0.0081,0.0079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1331,Rack 1,19-Oct-24,2,1.14.7.21.17,YEID YOK 5D9,8,Yoke 5D9-H181J-01,9.0,4,480.0,475.0,5.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9896,0.0,0.0104,0.0104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1331,Rack 1,19-Oct-24,2,1.14.10.6.10A,YEID YOK 5D9,9,Yoke 5D9-H181J-01,12.0,4,480.0,475.0,5.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9896,0.0,0.0104,0.0104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1331,Rack 1,19-Oct-24,2,1.9.4.3.0,DIL ARM REL 2PK,10,Arm Relay 1 2PK-F217A-00,13.0,1,216.0,204.0,0.0,204.0,0.0,0.0,0.0,0.0,0.9444,0.9444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1331,Rack 1,19-Oct-24,2,1.5.2.3.4,CNR HOL B6H,11,Holder B6H-F419A-00-0,14.0,3,630.0,626.0,4.0,630.0,0.0,0.0,0.0,0.0,1.0,0.9937,0.0,0.0063,0.0063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1331,Rack 1,19-Oct-24,2,1.24.28.11.2,IMN LEV PAR D40L RH,12,Lever Parking D40L RH (52-42355-44510) BLACK,15.0,4,480.0,469.0,11.0,480.0,0.0,0.0,0.0,0.0,1.0,0.9771,8.0,0.0229,0.0229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,HDI HOU 4180,192,Housing JK072521-4180YC,4.0,6,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,L,HDI COR A 0321YK,133,Core A JK072116-0231YK,5.0,3,1500.0,1500.0,0.0,1500.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,HDI HOU 4180,200,Housing JK072521-4180YC,9.0,5,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,1.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,HDI HOU 5050,168,Housing HM072521-5050YC,9.0,2,200.0,199.0,1.0,200.0,0.0,0.0,0.0,0.0,1.0,0.995,1.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,HDI HOU 5050,172,Housing HM072521-5050YC,6.0,4,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,HDI HOU 5050,174,Housing HM072521-5050YC,19.0,5,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,HDI HOU 5050,176,Housing HM072521-5050YC,18.0,6,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,HDI HOU 5050,178,Housing HM072521-5050YC,21.0,1,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
Checked,INSP-2410-1332,Barrel 4,19-Oct-24,1,R,HDI HOU 5050,180,Housing HM072521-5050YC,5.0,2,200.0,200.0,0.0,200.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
